name,kit,count
SO_WA_142_afro_drill_guitar_mousso_Emin.wav,melody,6
SO_NC_130_808_rach_heavy_Amin.wav,bass,8
OS_FK_90_vocal_pitched_this_is_love_G#m.wav_v2,melody,6
OS_FK_90_vocal_pitched_this_is_love_G#m.wav_v3,melody,6
OS_FK_90_vocal_pitched_this_is_love_G#m.wav,melody,6
TRKTRN_PTSP_144_808_bass_loop_hound_Emin.wav,bass,6
AB_CT2_Rudenote_90_Guitar_Stack_Loop_Ocean_Em.wav_v2,melody,4
AB_CT2_Rudenote_90_Guitar_Stack_Loop_Ocean_Em.wav_v3,melody,4
AB_CT2_Rudenote_90_Guitar_Stack_Loop_Ocean_Em.wav,melody,4
SO_SSW_142_piano_airy_reverb_drilltime_Fmin.wav_v2,melody,4
SO_SSW_142_piano_airy_reverb_drilltime_Fmin.wav_v3,melody,4
SO_SSW_142_piano_airy_reverb_drilltime_Fmin.wav,melody,4
SOUTHSIDE_melody_loop_flutes_156_F#m.wav,melody,10
SO_NC_130_piano_melody_rach_romantic_Amin.wav,melody,14
OS_CK1_150_Melody_D#_Lion_Synth_2.wav,melody,8
SS_WDTB_136_kit_05_loop_wavez_bass_dirty_808_F#min.wav,bass,6
SS_GM_90_Electric_Guitar_Loop_Lofi_Forrest_Rhythimc_Groove_Dmin.wav_v2,melody,16
SS_GM_90_Electric_Guitar_Loop_Lofi_Forrest_Rhythimc_Groove_Dmin.wav_v3,melody,16
SS_GM_90_Electric_Guitar_Loop_Lofi_Forrest_Rhythimc_Groove_Dmin.wav,melody,16
HOSN_Melodic_Loop_80_G_Static_Bellz_14.wav,melody,10
SO_NC_94_bass_afterdeath_dark_distorted_Cmin.wav_v2,bass,6
SO_NC_94_bass_afterdeath_dark_distorted_Cmin.wav_v3,bass,6
SO_NC_94_bass_afterdeath_dark_distorted_Cmin.wav,bass,6
91V_RV_140_lofi_guitar_empress_cuts_Dm.wav,melody,12
X10_MTN_160_lofi_piano_lost_Gm.wav,melody,4
ESM_Bass_Loop_100_Deep_808_Bass_Trap_Dm_Hip_Hop_Sub.wav,bass,4
ABDW2_SVGAR_Piano_Loop_Block_A#m_94BPM.wav,melody,8
DIA_BAJO_116_guitar_mexico_arp_Bmin.wav,melody,2
AU_AMHM_95_acoustic_guitar_loop_melting_Gmin.wav_v2,melody,10
AU_AMHM_95_acoustic_guitar_loop_melting_Gmin.wav_v3,melody,10
AU_AMHM_95_acoustic_guitar_loop_melting_Gmin.wav,melody,10
MTVR2_132_vocal_dry_clipz_Cm.wav,melody,8
TRKTRN_DST_105_808_Bass_Loop_Lose_Fmin.wav,bass,4
X10_MTN_140_piano_state_Fm.wav,melody,16
AS_115_kit_concierge_guitar_Bmin.wav,melody,2
SO_NC_120_808_nacht_trap_Fmin.wav,bass,8
SO_JC_90_vocal_riff_aero_Dm.wav_v2,melody,2
SO_JC_90_vocal_riff_aero_Dm.wav_v3,melody,2
SO_JC_90_vocal_riff_aero_Dm.wav,melody,2
RKU_BME3_Melodic_Loop_Piano_Arp_Trail_85_Dmin.wav,melody,8
VHM_140_vocal_hook_take_it_you_want_it_dry_Dm.wav,melody,10
VHM_130_vocal_chop_open_up_90s_Fm.wav,melody,6
OS_SHD2_160_Em_Penguine_Melody.wav,melody,6
X10_MTN_134_synth_reversed_pain_A#m.wav,melody,4
PMME_Keys_28_C#min_140.wav,melody,4
TRKTRN_DST_105_Drum_Loop_Full_Down.wav,drums,4
SO_DRA_157_piano_drill_splatter_Dmin.wav,melody,6
PMD_808_Loop_C#_135BPM_03.wav,bass,8
91V_PSB_115_acoustic_guitar_silver_skies_strum_C#m.wav,melody,6
OSS_SFJ_101_GUITAR_LOOP_FLOSSING_LEAD_Ebm.wav_v2,melody,8
OSS_SFJ_101_GUITAR_LOOP_FLOSSING_LEAD_Ebm.wav_v3,melody,8
OSS_SFJ_101_GUITAR_LOOP_FLOSSING_LEAD_Ebm.wav,melody,8
OZ_135_melody_loop_bang_outside_02_Cmin.wav,melody,6
GM_piano_loop_nyc_80_C#min.wav_v2,melody,2
GM_piano_loop_nyc_80_C#min.wav_v3,melody,2
GM_piano_loop_nyc_80_C#min.wav,melody,2
HOSN_Melodic_Loop_120_E_New_Clock_25.wav,melody,4
HOSN_Melodic_Loop_80_D#_Patrol_Arp_06.wav,melody,4
AU_MEI_140_acoustic_guitar_loop_miracle_G#min.wav,melody,4
SO_NC_140_piano_melody_chiarodiluna_classical_Amin.wav_v2,melody,8
SO_NC_140_piano_melody_chiarodiluna_classical_Amin.wav_v3,melody,8
SO_NC_140_piano_melody_chiarodiluna_classical_Amin.wav,melody,8
OS_CK1_140_Melody_C#m_Ranch_Piano.wav,melody,6
SO_WA_144_drill_guitar_medina_Dbmin.wav,melody,4
AS_80_guitar_miso_full_Amin.wav,melody,10
OS_130_Dm_Spanish_Guitar_Chords.wav,melody,6
OSS_TL_88_acoustic_guitar_loop_small_nylon_Fmaj.wav_v2,melody,4
OSS_TL_88_acoustic_guitar_loop_small_nylon_Fmaj.wav_v3,melody,4
OSS_TL_88_acoustic_guitar_loop_small_nylon_Fmaj.wav,melody,4
SO_NC_65_vocal_deathslullaby_opera_german_Cmin.wav_v2,melody,30
SO_NC_65_vocal_deathslullaby_opera_german_Cmin.wav_v3,melody,30
SO_NC_65_vocal_deathslullaby_opera_german_Cmin.wav,melody,30
SO_NC_120_piano_midsommar_gliss_verb_Abmin.wav,melody,16
SO_NC_92_piano_melody_flote_classical_Abmin.wav,melody,10
SO_NC_87_piano_arp_apocalisse_high_Bbmin.wav_v2,melody,4
SO_NC_87_piano_arp_apocalisse_high_Bbmin.wav_v3,melody,4
SO_NC_87_piano_arp_apocalisse_high_Bbmin.wav,melody,4
BO_FAF_120_Electric_Guitar_Loop_First_Midnight_Em.wav,melody,4
SO_NC_87_piano_chords_apocalisse_high_Bbmin.wav_v2,melody,4
SO_NC_87_piano_chords_apocalisse_high_Bbmin.wav_v3,melody,4
SO_NC_87_piano_chords_apocalisse_high_Bbmin.wav,melody,4
AU_FS_100_electric_guitar_loop_grey_Bmin.wav,melody,8
SO_NC_65_vocal_deathslullaby_opera_vintage_Cmin.wav_v2,melody,30
SO_NC_65_vocal_deathslullaby_opera_vintage_Cmin.wav_v3,melody,30
SO_NC_65_vocal_deathslullaby_opera_vintage_Cmin.wav,melody,30
OS_RND_142_sub_bass_girls_Am.wav,bass,2
HOSN_Melodic_Loop_150_Fmin_Dark_Chords_46.wav,melody,4
X10_MTN_160_piano_lost_Gm.wav,melody,8
SOUTHSIDE_melody_loop_fences_144_Em.wav_v2,melody,12
SOUTHSIDE_melody_loop_fences_144_Em.wav_v3,melody,12
SOUTHSIDE_melody_loop_fences_144_Em.wav,melody,12
PMME_Keys_27_Gmin_155.wav,melody,2
Cymatics - Vocal Loop - Avarice - 96 BPM E Min.wav_v2,melody,8
Cymatics - Vocal Loop - Avarice - 96 BPM E Min.wav_v3,melody,8
Cymatics - Vocal Loop - Avarice - 96 BPM E Min.wav,melody,8
AU_ARG2_90_electric_guitar_loop_freak_me_Amin.wav,melody,4
SO_JC_90_vocal_hook_lookwhat_Gm.wav_v2,melody,12
SO_JC_90_vocal_hook_lookwhat_Gm.wav_v3,melody,12
SO_JC_90_vocal_hook_lookwhat_Gm.wav,melody,12
CAS_130_acoustic_nylon_guitar_broken_tale_Fm.wav,melody,4
X10_MSK_150_piano_melody_scary_hours_Gm.wav,melody,6
SO_NC_120_piano_nacht_arp_dark_Fmin.wav,melody,2
SO_NC_130_piano_rach_romantic_reverb_Amin.wav,melody,16
SO_WA_140_808_gounass_Ebmin.wav,bass,4
OS_JRSS_60_F#m_Midnight_Vocals_Blur.wav_v2,melody,2
OS_JRSS_60_F#m_Midnight_Vocals_Blur.wav_v3,melody,2
OS_JRSS_60_F#m_Midnight_Vocals_Blur.wav,melody,2
OS_SHE_100_electric_guitar_melody_dreamy_G#m.wav_v2,melody,4
OS_SHE_100_electric_guitar_melody_dreamy_G#m.wav_v3,melody,4
OS_SHE_100_electric_guitar_melody_dreamy_G#m.wav,melody,4
SO_NC_92_bass_synth_flote_dark_Abmin.wav,bass,6
CPA_BFD_140_808_loop_alaska_D#m.wav,bass,24
Cymatics - Infinity Vocal Ambience - Fairy Dust - 140 BPM BPM F Maj.wav,melody,2
OS_RND_144_808_bass_inspiration_Cm.wav,bass,28
SO_NC_140_strings_chromaticdeath_astra_dark_Dmin.wav,melody,4
OS_RND_144_808_bass_shake_Fm.wav,bass,16
OS_RND_142_808_bass_clubbing_Am.wav,bass,8
OS_RND_140_no_kick_snare_loop_poppin.wav,drums,14
SO_WA_144_keys_medina_Dbmin.wav,melody,4
Cymatics - Different - 130 BPM A# Min.wav_v2,melody,6
Cymatics - Different - 130 BPM A# Min.wav_v3,melody,6
Cymatics - Different - 130 BPM A# Min.wav,melody,6
SO_WA_140_808_yoff_Cmin.wav,bass,4
OS_DRL_140_vocal_melody_bax_Cm.wav,melody,12
OS_DRL_140_vocal_deadting_Cm.wav,melody,16
UDMS_140_vocal_choir_floating_D#m.wav,melody,4
OS_DRL_140_acoustic_guitar_slb_Dm.wav,melody,10
Cymatics - Frequencies - 132 BPM C Min.wav,melody,2
OS_SCE_150_melodic_songstarter_lust_F#m.wav,melody,12
VHM_140_vocal_hook_break_down_my_walls_dry_Dm.wav,melody,4
OS_NU_95_electric_guitar_chords_twink_Bm.wav_v2,melody,6
OS_NU_95_electric_guitar_chords_twink_Bm.wav_v3,melody,6
OS_NU_95_electric_guitar_chords_twink_Bm.wav,melody,6
Cymatics - Euphoria Processed Phrase 2 - Pull Up On That - 90 BPM.wav,melody,2
SO_SAV_130_piano_melody_drill_deviledegg_Gmin.wav,melody,6
OZ_172_melody_loop_san_andreas_04_C#min.wav_v2,melody,4
OZ_172_melody_loop_san_andreas_04_C#min.wav_v3,melody,4
OZ_172_melody_loop_san_andreas_04_C#min.wav,melody,4
SO_NC_140_piano_arp_chiarodiluna_classical_Amin.wav_v2,melody,4
SO_NC_140_piano_arp_chiarodiluna_classical_Amin.wav_v3,melody,4
SO_NC_140_piano_arp_chiarodiluna_classical_Amin.wav,melody,4
AHA_DO_120_vocal_stack_loop_final_curtain_Bm.wav_v2,melody,4
AHA_DO_120_vocal_stack_loop_final_curtain_Bm.wav_v3,melody,4
AHA_DO_120_vocal_stack_loop_final_curtain_Bm.wav,melody,4
AS_70_guitar_electric_blossom_lead_Dmaj.wav,melody,6
808MAFIA_CC_149_melodic_loop_pericolo_Dbmin.wav_v2,melody,4
808MAFIA_CC_149_melodic_loop_pericolo_Dbmin.wav_v3,melody,4
808MAFIA_CC_149_melodic_loop_pericolo_Dbmin.wav,melody,4
OSS_TL_92_acoustic_guitar_loop_moody_nylon_D#min.wav,melody,2
SD_LV_60_vocals_ensemble_cathedral_choral_Dbmin.wav_v2,melody,2
SD_LV_60_vocals_ensemble_cathedral_choral_Dbmin.wav_v3,melody,2
SD_LV_60_vocals_ensemble_cathedral_choral_Dbmin.wav,melody,2
SO_NC_145_piano_melody_canon_cute_Cmaj.wav,melody,4
SO_WA_144_guitar_chords_medina_Dbmin.wav,melody,6
bp_90_guitar_loop_yokid_Dmaj.wav,melody,2
X10_MTN_160_piano_gentle_A#.wav,melody,2
SOULSURPLUS_trapjewels_synth_melodic_loop_5_arpeggio_ambient_melody_75bpm_Fmin.wav,melody,4
OSS_R&B_76_GUITAR_LOOP_LADY_LOVE_Cm.wav_v2,melody,8
OSS_R&B_76_GUITAR_LOOP_LADY_LOVE_Cm.wav_v3,melody,8
OSS_R&B_76_GUITAR_LOOP_LADY_LOVE_Cm.wav,melody,8
SO_NC_90_piano_arp_allegro_high_Cmin.wav_v2,melody,2
SO_NC_90_piano_arp_allegro_high_Cmin.wav_v3,melody,2
SO_NC_90_piano_arp_allegro_high_Cmin.wav,melody,2
BOI1DA_melodic_loop_piano_4bar_110_Cmin.wav,melody,6
91V_DV_140_synth_arp_loop_rosewood_D#m.wav,melody,2
RKU_BME3_Melodic_Loop_Piano_Arp_Detuned_65_A#min.wav,melody,4
DIA_BAJO_134_guitar_lempira_A#min.wav,melody,2
LBN_75_guitar_teenage_dreams_Fm.wav_v2,melody,2
LBN_75_guitar_teenage_dreams_Fm.wav_v3,melody,2
LBN_75_guitar_teenage_dreams_Fm.wav,melody,2
GM_piano_loop_night_01_80_Emin.wav,melody,4
PL_BA_125_Piano_Loop_Mayhem_Melody_Fm.wav,melody,2
PL_BA_90_Piano_Loop_Places_Melody_Em.wav,melody,4
Lex_DSP_142_Song_Starter_Kaa_G.wav,melody,2
ABDW_Piano_Melody_Pairs_Well_with_Bass_D#min_100BPM.wav_v2,melody,4
ABDW_Piano_Melody_Pairs_Well_with_Bass_D#min_100BPM.wav_v3,melody,4
ABDW_Piano_Melody_Pairs_Well_with_Bass_D#min_100BPM.wav,melody,4
SC_NG_70_guitar_nylon_melody_early_spring_main_Emaj.wav,melody,6
OZ_140_melody_loop_lose_myself_03_D#min.wav,melody,2
SGT_Loop_Melody_Piano_Upiter_140_C_Minor.wav,melody,4
PL_BA_80_Piano_Loop_Eruption_Melody_Dm.wav,melody,2
TRKTRN_DST_105_808_Bass_Loop_Touch_Fmin.wav,bass,2
SO_NC_120_piano_chords_nacht_build_Fmin.wav,melody,2
OSS_TBK_126_GUITAR_LOOP_MUTED_Em.wav,melody,2
ABDW_Piano_Melody_Something_About_Money_G#min_090BPM.wav,melody,2
